time(s),S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,Temp,Humid
7.3,1073.375,1757.75,1334.0,1901.625,1968.875,1955.0,581.0,2060.5,2028.125,1942.875,33.36,45.35
7.4,1076.5,1773.625,1334.125,1905.625,1971.0,1956.5,581.375,2069.625,2038.75,1946.625,33.34,45.48
7.5,1079.875,1789.375,1334.25,1909.625,1973.25,1957.875,581.625,2078.625,2049.375,1950.25,33.34,45.55
7.6,1083.25,1805.0,1334.5,1913.5,1975.375,1959.25,582.125,2087.625,2059.625,1953.875,33.33,45.7
7.7,1086.5,1820.375,1334.625,1917.5,1977.5,1960.625,582.375,2096.5,2069.625,1957.25,33.32,45.79
7.8,1089.875,1835.5,1334.75,1921.375,1979.5,1962.0,582.75,2105.375,2079.5,1960.625,33.33,45.88
7.9,1093.25,1850.5,1334.875,1925.375,1981.5,1963.25,583.125,2114.125,2089.125,1964.0,33.33,46.01
8.0,1096.5,1865.125,1335.0,1929.125,1983.5,1964.5,583.5,2122.75,2098.5,1967.25,33.33,46.16
8.1,1099.875,1879.5,1335.25,1933.0,1985.375,1965.75,583.75,2131.375,2107.75,1970.375,33.32,46.24
8.2,1103.25,1894.0,1335.375,1937.0,1987.25,1966.875,584.125,2140.0,2116.75,1973.5,33.32,46.34
8.3,1106.625,1907.75,1335.5,1940.875,1989.125,1968.0,584.375,2148.5,2125.75,1976.375,33.34,46.47
8.4,1110.0,1921.625,1335.75,1944.75,1990.875,1969.25,584.875,2157.0,2134.5,1979.375,33.34,46.53
8.5,1113.25,1935.25,1335.75,1948.5,1992.75,1970.375,585.125,2165.375,2143.25,1982.25,33.36,46.59
8.6,1116.625,1948.375,1336.0,1952.375,1994.5,1971.5,585.375,2173.5,2151.625,1985.125,33.34,46.74
8.7,1119.875,1961.625,1336.125,1956.25,1996.125,1972.375,585.75,2181.75,2159.75,1987.875,33.33,46.87
8.8,1123.125,1974.375,1336.375,1959.875,1997.875,1973.5,586.0,2189.875,2168.0,1990.625,33.33,46.91
8.9,1126.375,1986.875,1336.5,1963.625,1999.375,1974.5,586.375,2197.875,2175.75,1993.375,33.34,47.03
9.0,1129.625,1999.375,1336.625,1967.375,2001.0,1975.375,586.625,2205.875,2183.5,1996.0,33.34,47.11
9.1,1132.875,2011.5,1336.75,1971.0,2002.625,1976.25,586.875,2213.75,2191.125,1998.5,33.34,47.2
9.2,1136.125,2023.375,1337.0,1974.625,2004.0,1977.125,587.125,2221.375,2198.5,2001.0,33.33,47.3
9.3,1139.25,2035.125,1337.0,1978.25,2005.625,1978.125,587.5,2229.125,2205.75,2003.5,33.34,47.35
9.4,1142.5,2046.5,1337.25,1981.75,2007.0,1978.875,587.75,2236.75,2212.875,2005.875,33.3,47.44
9.5,1145.5,2057.75,1337.375,1985.375,2008.375,1979.625,588.0,2244.125,2219.75,2008.25,33.36,47.52
9.6,1148.625,2068.75,1337.625,1988.75,2009.875,1980.375,588.25,2251.5,2226.625,2010.5,33.36,47.59
9.7,1151.875,2079.5,1337.75,1992.25,2011.125,1981.125,588.625,2258.875,2233.375,2012.875,33.33,47.69
9.8,1154.875,2090.125,1337.875,1995.625,2012.5,1981.875,588.875,2266.0,2239.875,2015.0,33.33,47.75
9.9,1157.875,2100.5,1338.0,1998.875,2013.75,1982.5,589.25,2273.0,2246.25,2017.125,33.36,47.85
10.0,1161.0,2110.625,1338.25,2002.25,2015.0,1983.25,589.5,2280.0,2252.375,2019.25,33.34,47.9
10.1,1163.875,2120.625,1338.375,2005.5,2016.25,1983.875,589.625,2286.875,2258.625,2021.375,33.34,47.96
10.2,1166.875,2130.375,1338.5,2008.75,2017.375,1984.5,590.0,2293.625,2264.625,2023.375,33.33,48.03
10.3,1169.75,2140.0,1338.75,2012.0,2018.625,1985.125,590.125,2300.25,2270.5,2025.375,33.33,48.09
10.4,1172.75,2149.375,1338.875,2015.125,2019.75,1985.75,590.375,2306.875,2276.375,2027.25,33.34,48.15
10.5,1175.625,2158.625,1339.0,2018.25,2020.875,1986.375,590.75,2313.375,2282.0,2029.25,33.32,48.23
10.6,1178.375,2167.625,1339.125,2021.375,2022.0,1986.875,590.875,2319.625,2287.5,2031.125,33.32,48.31
10.7,1181.375,2176.375,1339.375,2024.375,2023.0,1987.5,591.125,2325.875,2293.0,2033.0,33.33,48.39
10.8,1184.125,2185.25,1339.5,2027.5,2024.0,1988.125,591.375,2332.125,2298.125,2034.875,33.33,48.42
10.9,1186.875,2193.625,1339.625,2030.5,2025.0,1988.625,591.625,2338.125,2303.375,2036.625,33.33,48.42
11.0,1189.625,2201.875,1339.875,2033.375,2026.0,1989.125,591.875,2344.125,2308.375,2038.375,33.33,48.52
11.1,1192.25,2210.125,1340.0,2036.375,2027.0,1989.625,592.125,2350.125,2313.375,2040.125,33.34,48.59
11.2,1195.0,2218.0,1340.125,2039.125,2027.875,1990.125,592.25,2355.75,2318.25,2041.75,33.34,48.61
11.3,1197.625,2225.875,1340.375,2042.0,2028.875,1990.625,592.625,2361.5,2323.0,2043.375,33.33,48.7
11.4,1200.25,2233.5,1340.5,2044.75,2029.75,1991.125,592.875,2367.25,2327.75,2045.0,33.33,48.77
11.5,1202.875,2241.0,1340.625,2047.5,2030.5,1991.625,593.0,2372.75,2332.375,2046.5,33.33,48.77
11.6,1205.375,2248.375,1340.75,2050.375,2031.5,1992.0,593.375,2378.25,2336.75,2048.0,33.34,48.83
11.7,1207.875,2255.5,1341.0,2053.0,2032.375,1992.5,593.5,2383.625,2341.25,2049.5,33.34,48.85
11.8,1210.375,2262.5,1341.125,2055.625,2033.125,1992.875,593.625,2388.875,2345.5,2051.0,33.34,48.93
11.9,1212.875,2269.5,1341.25,2058.375,2033.875,1993.375,594.0,2394.125,2349.75,2052.5,33.34,49.0
12.0,1215.5,2276.25,1341.5,2060.875,2034.625,1993.875,594.125,2399.25,2354.0,2053.875,33.32,49.08
12.1,1217.75,2282.875,1341.625,2063.5,2035.5,1994.125,594.375,2404.25,2358.0,2055.375,33.32,49.08
12.2,1220.125,2289.375,1341.75,2066.0,2036.25,1994.75,594.75,2409.25,2362.125,2056.75,33.33,49.12
12.3,1222.625,2295.75,1341.875,2068.5,2036.875,1995.125,594.875,2414.125,2366.0,2058.125,33.34,49.13
12.4,1224.875,2302.125,1342.125,2071.0,2037.75,1995.5,595.125,2419.0,2369.875,2059.5,33.34,49.24
12.5,1227.25,2308.125,1342.25,2073.375,2038.375,1995.875,595.375,2423.75,2373.75,2060.75,33.34,49.26
12.6,1229.5,2314.25,1342.5,2075.875,2039.0,1996.25,595.5,2428.5,2377.375,2062.125,33.33,49.31
12.7,1231.75,2320.0,1342.5,2078.125,2039.75,1996.625,595.75,2433.125,2381.0,2063.375,33.32,49.34
12.8,1234.0,2325.75,1342.75,2080.5,2040.375,1997.0,595.875,2437.625,2384.625,2064.75,33.34,49.36
12.9,1236.125,2331.625,1342.875,2082.875,2041.0,1997.25,596.25,2442.125,2388.125,2066.0,33.34,49.41
13.0,1238.25,2337.0,1343.0,2085.125,2041.625,1997.75,596.375,2446.5,2391.625,2067.25,33.33,49.39
13.1,1240.5,2342.5,1343.25,2087.375,2042.25,1998.25,596.5,2450.875,2395.0,2068.5,33.33,49.47
13.2,1242.5,2347.875,1343.375,2089.625,2042.875,1998.5,596.75,2455.125,2398.375,2069.75,33.33,49.49
13.3,1244.75,2353.0,1343.625,2091.75,2043.5,1998.875,597.0,2459.375,2401.75,2071.0,33.33,49.55
13.4,1246.75,2358.25,1343.75,2094.0,2044.0,1999.125,597.25,2463.625,2405.0,2072.125,33.36,49.6
13.5,1248.75,2363.25,1343.75,2096.0,2044.625,1999.5,597.375,2467.625,2408.25,2073.25,33.33,49.61
13.6,1250.875,2368.125,1344.0,2098.125,2045.125,1999.75,597.625,2471.625,2411.375,2074.375,33.33,49.65
13.7,1252.875,2373.125,1344.125,2100.25,2045.75,2000.0,597.75,2475.625,2414.5,2075.5,33.32,49.65
13.8,1254.75,2377.625,1344.25,2102.25,2046.125,2000.375,597.875,2479.5,2417.5,2076.5,33.34,49.74
13.9,1256.75,2382.375,1344.5,2104.25,2046.75,2000.625,598.125,2483.25,2420.375,2077.75,33.33,49.78
14.0,1258.625,2387.0,1344.625,2106.25,2047.25,2000.875,598.375,2487.125,2423.375,2078.625,33.36,49.76
14.1,1260.625,2391.375,1344.875,2108.125,2047.75,2001.25,598.5,2490.875,2426.25,2079.75,33.34,49.81
14.2,1262.5,2395.875,1345.0,2110.25,2048.25,2001.375,598.75,2494.5,2429.0,2080.75,33.34,49.85
14.3,1264.375,2400.125,1345.125,2112.125,2048.75,2001.75,598.875,2498.125,2432.0,2081.75,33.36,49.87
14.4,1266.25,2404.25,1345.375,2114.0,2049.125,2001.875,599.125,2501.625,2434.75,2082.875,33.33,49.87
14.5,1268.0,2408.5,1345.375,2115.875,2049.625,2002.125,599.375,2505.125,2437.625,2083.875,33.34,49.9
14.6,1269.875,2412.625,1345.625,2117.75,2050.125,2002.375,599.5,2508.5,2440.375,2084.875,33.3,49.95
14.7,1271.625,2416.625,1345.875,2119.5,2050.5,2002.625,599.625,2511.875,2442.875,2085.75,33.33,50.0
14.8,1273.25,2420.5,1345.875,2121.25,2051.0,2002.875,599.875,2515.25,2445.625,2086.75,33.36,50.03
14.9,1275.125,2424.375,1346.125,2123.125,2051.375,2003.0,600.0,2518.5,2448.125,2087.625,33.34,50.03
15.0,1276.75,2428.25,1346.25,2124.875,2051.75,2003.25,600.125,2521.75,2450.5,2088.625,33.3,50.0
15.1,1278.5,2431.875,1346.375,2126.5,2052.25,2003.5,600.375,2524.875,2453.125,2089.375,33.33,50.03
15.2,1280.125,2435.625,1346.625,2128.25,2052.625,2003.625,600.5,2528.0,2455.375,2090.375,33.3,50.09
15.3,1281.75,2439.125,1346.625,2130.0,2053.125,2003.875,600.75,2531.125,2457.875,2091.25,33.32,50.09
15.4,1283.5,2442.625,1346.875,2131.625,2053.5,2004.125,600.875,2534.0,2460.25,2092.125,33.3,50.15
15.5,1285.0,2446.125,1347.0,2133.375,2053.875,2004.25,601.0,2537.125,2462.5,2093.0,33.33,50.16
15.6,1286.625,2449.5,1347.125,2134.875,2054.125,2004.5,601.375,2540.0,2464.75,2093.875,33.34,50.16
15.7,1288.25,2452.875,1347.375,2136.5,2054.5,2004.75,601.5,2542.875,2467.0,2094.75,33.33,50.18
15.8,1289.75,2456.125,1347.5,2138.125,2055.0,2005.0,601.625,2545.75,2469.25,2095.5,33.34,50.17
15.9,1291.25,2459.375,1347.625,2139.625,2055.25,2005.25,601.75,2548.5,2471.5,2096.375,33.34,50.21
16.0,1292.875,2462.5,1347.875,2141.25,2055.625,2005.375,602.0,2551.375,2473.5,2097.25,33.34,50.24
16.1,1294.25,2465.625,1347.875,2142.75,2056.0,2005.625,602.25,2554.25,2475.875,2098.0,33.33,50.26
16.2,1295.875,2468.625,1348.125,2144.25,2056.375,2005.75,602.375,2556.875,2477.875,2098.875,33.33,50.27
16.3,1297.25,2471.75,1348.25,2145.875,2056.625,2005.875,602.5,2559.625,2480.0,2099.75,33.34,50.29
16.4,1298.75,2474.625,1348.375,2147.25,2057.0,2006.125,602.625,2562.25,2482.0,2100.5,33.33,50.31
16.5,1300.125,2477.5,1348.625,2148.75,2057.375,2006.25,602.875,2564.75,2484.0,2101.25,33.36,50.36
16.6,1301.5,2480.375,1348.625,2150.25,2057.625,2006.375,603.0,2567.375,2486.0,2102.0,33.34,50.35
16.7,1303.0,2483.125,1348.875,2151.625,2058.0,2006.5,603.125,2569.875,2487.875,2102.75,33.32,50.37
16.8,1304.375,2486.0,1349.0,2153.125,2058.25,2006.625,603.25,2572.375,2489.75,2103.5,33.32,50.37
16.9,1305.75,2488.625,1349.125,2154.375,2058.5,2006.625,603.5,2574.75,2491.75,2104.25,33.36,50.43
17.0,1307.125,2491.25,1349.25,2155.875,2058.75,2006.75,603.625,2577.125,2493.5,2105.0,33.33,50.42
17.1,1308.375,2494.0,1349.375,2157.125,2059.125,2006.875,603.75,2579.625,2495.375,2105.625,33.33,50.46
17.2,1309.75,2496.375,1349.625,2158.5,2059.375,2007.125,604.0,2582.0,2497.125,2106.375,33.33,50.42
17.3,1311.0,2499.0,1349.75,2159.875,2059.75,2007.25,604.125,2584.375,2498.875,2107.125,33.34,50.44
17.4,1312.375,2501.5,1349.875,2161.125,2060.0,2007.375,604.375,2586.75,2500.75,2107.75,33.33,50.53
17.5,1313.75,2504.0,1350.0,2162.5,2060.25,2007.5,604.375,2588.875,2502.5,2108.5,33.34,50.52
17.6,1314.875,2506.5,1350.125,2163.75,2060.625,2007.625,604.625,2591.125,2504.125,2109.125,33.32,50.51
17.7,1316.125,2508.75,1350.25,2165.0,2060.75,2007.875,604.75,2593.375,2505.875,2109.75,33.3,50.5
17.8,1317.5,2511.125,1350.5,2166.25,2061.0,2008.0,604.75,2595.625,2507.5,2110.5,33.33,50.52
17.9,1318.625,2513.5,1350.625,2167.5,2061.375,2008.0,604.875,2597.75,2509.25,2111.125,33.33,50.51
18.0,1319.875,2515.625,1350.75,2168.625,2061.625,2008.25,605.125,2599.75,2510.875,2111.75,33.33,50.56
18.1,1321.0,2518.0,1350.875,2170.0,2061.875,2008.375,605.25,2602.0,2512.5,2112.5,33.33,50.56
18.2,1322.25,2520.125,1351.0,2171.125,2062.125,2008.5,605.375,2604.0,2514.125,2113.125,33.32,50.58
18.3,1323.375,2522.25,1351.125,2172.375,2062.375,2008.625,605.5,2606.125,2515.625,2113.75,33.29,50.58
18.4,1324.5,2524.5,1351.25,2173.5,2062.625,2008.75,605.625,2608.25,2517.25,2114.375,33.33,50.6
18.5,1325.75,2526.5,1351.375,2174.625,2062.875,2008.875,605.875,2610.125,2518.75,2114.875,33.32,50.6
18.6,1326.875,2528.625,1351.625,2175.75,2063.0,2009.0,606.0,2612.25,2520.25,2115.5,33.34,50.61
18.7,1328.0,2530.625,1351.625,2177.0,2063.25,2009.125,606.125,2614.125,2521.875,2116.125,33.36,50.66
18.8,1329.125,2532.625,1351.875,2178.0,2063.5,2009.25,606.25,2616.0,2523.25,2116.75,33.32,50.64
18.9,1330.125,2534.625,1352.0,2179.25,2063.75,2009.375,606.375,2618.0,2524.75,2117.375,33.36,50.71
19.0,1331.25,2536.5,1352.0,2180.25,2064.0,2009.625,606.5,2619.875,2526.25,2117.875,33.33,50.71
19.1,1332.25,2538.375,1352.25,2181.375,2064.125,2009.625,606.75,2621.75,2527.625,2118.5,33.33,50.68
19.2,1333.375,2540.375,1352.375,2182.375,2064.375,2009.875,606.875,2623.5,2529.125,2119.0,33.34,50.72
19.3,1334.5,2542.25,1352.5,2183.5,2064.625,2010.0,607.125,2625.375,2530.5,2119.625,33.33,50.71
19.4,1335.5,2544.125,1352.625,2184.625,2064.875,2010.0,607.125,2627.25,2531.75,2120.25,33.33,50.74
19.5,1336.5,2545.875,1352.75,2185.625,2065.0,2010.25,607.375,2629.0,2533.125,2120.625,33.33,50.73
19.6,1337.5,2547.5,1352.875,2186.625,2065.25,2010.25,607.5,2630.75,2534.5,2121.25,33.33,50.81
19.7,1338.5,2549.375,1353.0,2187.75,2065.375,2010.375,607.625,2632.5,2535.75,2121.75,33.34,50.74
19.8,1339.5,2551.0,1353.125,2188.625,2065.625,2010.625,607.75,2634.25,2537.25,2122.25,33.34,50.74
19.9,1340.5,2552.75,1353.25,2189.75,2065.75,2010.625,608.0,2636.0,2538.375,2122.875,33.36,50.8
20.0,1341.375,2554.5,1353.375,2190.75,2066.125,2010.75,608.125,2637.75,2539.75,2123.375,33.33,50.78
20.1,1342.5,2556.0,1353.625,2191.625,2066.25,2010.875,608.25,2639.5,2541.0,2123.875,33.32,50.83
20.2,1343.375,2557.75,1353.625,2192.75,2066.375,2011.0,608.375,2641.125,2542.25,2124.375,33.32,50.8
20.3,1344.375,2559.25,1353.75,2193.625,2066.625,2011.125,608.375,2642.75,2543.625,2124.875,33.34,50.81
20.4,1345.25,2560.875,1354.0,2194.5,2066.875,2011.125,608.625,2644.375,2544.75,2125.5,33.33,50.87
20.5,1346.125,2562.5,1354.0,2195.625,2067.0,2011.25,608.75,2646.0,2546.125,2125.875,33.34,50.82
20.6,1347.125,2563.875,1354.25,2196.5,2067.125,2011.375,608.875,2647.625,2547.25,2126.5,33.34,50.86
20.7,1348.0,2565.5,1354.375,2197.375,2067.375,2011.375,609.0,2649.125,2548.5,2127.0,33.34,50.83
20.8,1348.875,2566.875,1354.375,2198.375,2067.5,2011.5,609.125,2650.625,2549.75,2127.375,33.34,50.85
20.9,1349.875,2568.375,1354.625,2199.25,2067.75,2011.625,609.25,2652.125,2550.875,2128.0,33.32,50.88
21.0,1350.625,2570.0,1354.625,2200.125,2067.875,2011.625,609.375,2653.625,2552.0,2128.375,33.33,50.88
21.1,1351.625,2571.375,1354.875,2201.0,2068.125,2011.875,609.5,2655.125,2553.25,2128.875,33.33,50.87
21.2,1352.375,2572.75,1355.0,2202.0,2068.25,2011.875,609.625,2656.625,2554.25,2129.5,33.33,50.86
21.3,1353.25,2574.25,1355.125,2202.75,2068.5,2011.875,609.75,2658.0,2555.5,2129.875,33.32,50.91
21.4,1354.125,2575.5,1355.25,2203.625,2068.625,2012.0,609.875,2659.375,2556.625,2130.375,33.34,50.88
21.5,1355.0,2577.0,1355.375,2204.5,2068.75,2012.125,610.125,2660.75,2557.625,2130.875,33.33,50.95
21.6,1355.875,2578.25,1355.5,2205.375,2069.0,2012.25,610.125,2662.25,2558.875,2131.25,33.36,50.9
21.7,1356.75,2579.625,1355.625,2206.125,2069.125,2012.375,610.25,2663.5,2559.875,2131.75,33.32,50.89
21.8,1357.375,2581.0,1355.625,2207.125,2069.375,2012.375,610.5,2665.0,2561.0,2132.25,33.34,50.95
21.9,1358.25,2582.125,1355.875,2207.75,2069.5,2012.5,610.5,2666.375,2562.125,2132.625,33.33,50.98
22.0,1359.0,2583.5,1356.0,2208.75,2069.625,2012.5,610.625,2667.625,2563.0,2133.125,33.34,50.98
22.1,1359.875,2584.75,1356.0,2209.5,2069.75,2012.625,610.875,2669.0,2564.125,2133.5,33.36,50.93
22.2,1360.75,2585.875,1356.25,2210.25,2069.875,2012.75,610.875,2670.375,2565.125,2134.125,33.32,50.96
22.3,1361.375,2587.25,1356.25,2211.125,2070.125,2013.125,611.125,2671.625,2566.125,2134.5,33.33,50.99
22.4,1362.25,2588.375,1356.5,2211.75,2070.25,2013.125,611.125,2672.875,2567.25,2134.875,33.3,51.01
22.5,1363.0,2589.625,1356.625,2212.625,2070.375,2013.25,611.25,2674.125,2568.125,2135.375,33.33,50.99
22.6,1363.625,2590.875,1356.75,2213.375,2070.625,2013.375,611.375,2675.5,2569.0,2135.75,33.33,50.99
22.7,1364.5,2592.0,1356.75,2214.125,2070.625,2013.5,611.5,2676.625,2570.125,2136.25,33.33,51.03
