time(s),S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,Temp,Humid
3.3,1169.75,1315.25,1644.375,1940.375,2018.625,1945.625,546.625,1971.125,1609.625,1872.375,37.46,47.35
3.4,1170.5,1320.75,1644.375,1943.125,2019.875,1949.5,547.375,1976.625,1615.0,1877.125,37.47,47.36
3.5,1171.5,1326.875,1644.5,1946.0,2021.125,1953.5,548.125,1982.625,1621.625,1882.375,37.47,47.41
3.6,1172.75,1334.25,1644.625,1949.25,2022.625,1957.5,549.0,1989.375,1629.375,1888.125,37.43,47.5
3.7,1174.125,1342.625,1644.625,1952.75,2024.25,1961.625,550.0,1996.625,1638.25,1894.375,37.49,47.55
3.8,1176.0,1351.75,1644.875,1956.5,2026.0,1965.625,551.0,2004.375,1648.0,1901.0,37.46,47.61
3.9,1177.875,1362.25,1645.0,1960.75,2028.0,1969.5,552.125,2012.75,1658.875,1908.0,37.46,47.65
4.0,1180.25,1373.5,1645.125,1964.875,2030.0,1973.5,553.25,2021.625,1670.875,1915.5,37.47,47.77
4.1,1182.75,1385.75,1645.375,1969.375,2032.25,1977.25,554.5,2030.75,1683.375,1923.25,37.47,47.85
4.2,1185.5,1399.0,1645.5,1974.125,2034.5,1981.25,555.625,2040.5,1696.875,1931.5,37.49,47.94
4.3,1188.625,1413.125,1645.875,1979.0,2036.875,1985.125,557.0,2050.625,1711.25,1940.0,37.46,47.99
4.4,1191.875,1428.0,1646.0,1984.125,2039.375,1988.875,558.25,2061.25,1726.0,1948.875,37.44,48.13
4.5,1195.25,1443.875,1646.25,1989.375,2041.875,1992.75,559.75,2072.375,1741.625,1958.0,37.47,48.18
4.6,1199.125,1460.5,1646.5,1994.875,2044.5,1996.375,561.0,2083.875,1757.75,1967.375,37.44,48.24
4.7,1202.875,1477.875,1646.75,2000.375,2047.25,2000.125,562.5,2095.75,1774.25,1976.75,37.47,48.36
4.8,1207.125,1496.0,1647.125,2006.0,2049.875,2003.625,564.0,2108.125,1791.375,1986.375,37.46,48.4
4.9,1211.5,1515.0,1647.25,2011.875,2052.625,2007.0,565.5,2120.75,1808.875,1996.0,37.47,48.52
5.0,1216.0,1534.125,1647.5,2017.625,2055.375,2010.125,567.0,2133.625,1826.625,2005.5,37.46,48.65
5.1,1220.625,1554.375,1647.875,2023.75,2058.125,2013.25,568.5,2146.875,1844.625,2015.125,37.46,48.71
5.2,1225.5,1574.875,1648.125,2029.75,2061.0,2016.375,570.0,2160.375,1863.0,2024.5,37.47,48.76
5.3,1230.5,1595.625,1648.375,2035.875,2063.625,2019.25,571.625,2173.875,1881.25,2033.875,37.46,48.85
5.4,1235.625,1617.125,1648.625,2042.0,2066.5,2022.0,573.125,2187.75,1899.75,2043.125,37.47,48.97
5.5,1240.875,1638.625,1648.875,2048.25,2069.25,2024.875,574.625,2201.75,1918.5,2052.25,37.46,49.03
5.6,1246.25,1660.5,1649.25,2054.625,2072.0,2027.625,576.125,2215.75,1937.125,2061.25,37.46,49.11
5.7,1251.625,1682.75,1649.375,2060.875,2074.875,2030.25,577.625,2229.875,1955.875,2070.0,37.46,49.2
5.8,1257.25,1705.375,1649.75,2067.375,2077.625,2032.875,579.25,2244.0,1974.625,2078.75,37.46,49.27
5.9,1262.875,1728.125,1650.0,2073.75,2080.25,2035.375,580.75,2258.125,1993.125,2087.125,37.5,49.36
6.0,1268.625,1751.125,1650.25,2080.125,2083.0,2037.875,582.25,2272.375,2011.75,2095.5,37.46,49.4
6.1,1274.5,1774.25,1650.5,2086.625,2085.625,2040.25,583.875,2286.625,2030.125,2103.75,37.49,49.48
6.2,1280.25,1797.5,1650.875,2093.125,2088.375,2042.75,585.5,2301.0,2048.75,2111.875,37.46,49.62
6.3,1286.25,1821.0,1651.125,2099.625,2090.875,2045.0,587.0,2315.375,2067.125,2119.875,37.46,49.69
6.4,1292.125,1844.375,1651.25,2106.125,2093.5,2047.25,588.5,2329.625,2085.25,2127.5,37.46,49.73
6.5,1298.125,1867.625,1651.625,2112.625,2096.125,2049.5,590.125,2343.875,2103.625,2135.125,37.47,49.82
6.6,1304.125,1891.125,1651.875,2119.25,2098.625,2051.625,591.625,2358.125,2121.375,2142.625,37.49,49.93
6.7,1310.125,1914.0,1652.125,2125.625,2101.125,2053.75,593.125,2372.125,2139.0,2149.75,37.47,50.01
6.8,1316.25,1937.125,1652.375,2132.0,2103.5,2055.75,594.625,2386.25,2156.375,2156.875,37.47,50.02
6.9,1322.25,1960.0,1652.625,2138.625,2106.0,2057.75,596.125,2400.25,2173.625,2164.0,37.47,50.12
7.0,1328.375,1982.375,1652.875,2144.875,2108.25,2059.75,597.625,2414.0,2190.375,2170.75,37.47,50.19
7.1,1334.375,2004.875,1653.125,2151.375,2110.625,2061.625,599.125,2427.875,2207.125,2177.375,37.49,50.23
7.2,1340.375,2027.125,1653.375,2157.75,2112.875,2063.625,600.625,2441.5,2223.75,2183.875,37.44,50.29
7.3,1346.375,2048.75,1653.75,2164.0,2115.125,2065.375,602.125,2454.875,2239.875,2190.0,37.46,50.35
7.4,1352.375,2070.5,1653.875,2170.375,2117.375,2067.125,603.625,2468.375,2255.875,2196.25,37.5,50.46
7.5,1358.375,2091.75,1654.125,2176.625,2119.625,2068.875,605.125,2481.5,2271.625,2202.25,37.44,50.5
7.6,1364.25,2112.75,1654.5,2182.875,2121.75,2070.375,606.625,2494.375,2286.875,2208.0,37.46,50.54
7.7,1370.125,2133.375,1654.625,2189.0,2123.75,2072.0,608.0,2507.25,2302.25,2213.75,37.49,50.64
7.8,1376.125,2153.75,1655.0,2195.125,2125.875,2073.5,609.5,2519.875,2317.25,2219.375,37.46,50.7
7.9,1381.75,2173.625,1655.25,2201.125,2127.75,2075.0,610.875,2532.125,2331.75,2224.75,37.46,50.77
8.0,1387.625,2193.25,1655.5,2207.25,2129.75,2076.625,612.25,2544.25,2346.25,2230.0,37.47,50.78
8.1,1393.375,2212.875,1655.75,2213.25,2131.75,2078.125,613.625,2556.25,2360.125,2235.25,37.47,50.78
8.2,1399.0,2231.5,1655.875,2219.0,2133.625,2079.625,615.125,2567.875,2373.875,2240.25,37.47,50.89
8.3,1404.75,2250.125,1656.25,2224.875,2135.5,2081.0,616.625,2579.5,2387.25,2245.375,37.46,50.92
8.4,1410.25,2268.5,1656.375,2230.75,2137.25,2082.5,617.875,2591.0,2400.5,2250.25,37.44,50.99
8.5,1415.75,2286.125,1656.75,2236.375,2139.125,2083.875,619.25,2602.125,2413.375,2255.125,37.47,51.02
8.6,1421.25,2303.875,1657.0,2242.125,2140.875,2085.125,620.75,2613.25,2426.0,2259.875,37.49,51.05
8.7,1426.625,2321.0,1657.125,2247.625,2142.625,2086.625,622.125,2624.125,2438.5,2264.375,37.46,51.13
8.8,1432.0,2337.75,1657.5,2253.25,2144.25,2087.875,623.375,2634.875,2450.5,2268.875,37.46,51.2
8.9,1437.25,2354.375,1657.625,2258.625,2145.875,2089.0,624.875,2645.375,2462.375,2273.25,37.47,51.19
9.0,1442.5,2370.5,1658.0,2264.125,2147.5,2090.25,626.25,2655.75,2474.125,2277.5,37.47,51.26
9.1,1447.625,2386.25,1658.25,2269.375,2149.125,2091.25,627.5,2665.75,2485.375,2281.75,37.49,51.31
9.2,1452.75,2401.75,1658.5,2274.625,2150.625,2092.375,628.75,2675.75,2496.75,2285.75,37.46,51.33
9.3,1457.75,2416.625,1658.75,2279.875,2152.125,2093.375,630.0,2685.375,2507.625,2289.75,37.47,51.39
9.4,1462.75,2431.5,1658.875,2285.0,2153.625,2094.5,631.5,2694.875,2518.5,2293.625,37.46,51.38
9.5,1467.75,2446.0,1659.25,2290.125,2155.0,2095.5,632.875,2704.125,2529.125,2297.375,37.46,51.47
9.6,1472.5,2460.125,1659.5,2295.125,2156.5,2096.5,634.0,2713.125,2539.25,2301.125,37.47,51.48
9.7,1477.375,2474.0,1659.625,2300.0,2157.875,2097.625,635.375,2722.0,2549.5,2304.75,37.47,51.52
9.8,1482.125,2487.5,1660.0,2304.875,2159.25,2098.5,636.5,2730.625,2559.25,2308.375,37.47,51.6
9.9,1486.75,2500.625,1660.125,2309.75,2160.625,2099.5,637.875,2739.125,2568.875,2311.875,37.47,51.6
10.0,1491.5,2513.5,1660.5,2314.375,2161.75,2100.375,639.125,2747.375,2578.375,2315.25,37.44,51.59
10.1,1496.0,2526.25,1660.75,2319.0,2163.125,2101.25,640.375,2755.625,2587.625,2318.5,37.49,51.69
10.2,1500.5,2538.375,1660.875,2323.625,2164.375,2102.125,641.625,2763.5,2596.75,2321.75,37.47,51.72
10.3,1504.875,2550.5,1661.25,2328.125,2165.5,2102.875,642.875,2771.25,2605.5,2325.0,37.47,51.73
10.4,1509.375,2562.375,1661.375,2332.5,2166.625,2103.75,644.25,2778.75,2614.25,2328.0,37.47,51.7
10.5,1513.75,2573.625,1661.75,2336.75,2167.75,2104.5,645.375,2786.125,2622.75,2331.125,37.47,51.81
10.6,1517.875,2584.875,1662.0,2341.25,2168.875,2105.25,646.5,2793.375,2630.875,2334.0,37.49,51.8
10.7,1522.25,2595.875,1662.125,2345.375,2170.0,2106.0,647.875,2800.375,2639.0,2336.75,37.5,51.86
10.8,1526.375,2606.5,1662.5,2349.5,2171.0,2106.75,649.125,2807.25,2646.875,2339.75,37.49,51.82
10.9,1530.375,2617.125,1662.625,2353.625,2172.125,2107.5,650.375,2814.0,2654.625,2342.5,37.49,51.9
11.0,1534.625,2627.25,1663.0,2357.625,2173.125,2108.25,651.5,2820.625,2662.375,2345.125,37.49,51.94
11.1,1538.5,2637.25,1663.25,2361.75,2174.125,2108.875,652.75,2827.125,2669.75,2347.875,37.46,51.95
11.2,1542.5,2646.875,1663.5,2365.625,2175.0,2109.5,653.875,2833.375,2677.125,2350.375,37.49,51.97
11.3,1546.375,2656.5,1663.75,2369.5,2176.0,2110.25,655.0,2839.5,2684.0,2353.125,37.49,51.91
11.4,1550.25,2665.75,1664.0,2373.25,2176.875,2110.875,656.125,2845.5,2690.875,2355.5,37.5,51.98
11.5,1554.0,2674.875,1664.25,2377.0,2177.75,2111.5,657.375,2851.375,2697.625,2358.0,37.49,52.02
11.6,1557.75,2683.875,1664.5,2380.625,2178.625,2112.0,658.5,2857.125,2704.25,2360.5,37.49,52.03
11.7,1561.5,2692.5,1664.75,2384.25,2179.5,2112.625,659.625,2862.625,2710.625,2362.75,37.47,52.07
11.8,1565.125,2701.0,1665.0,2387.75,2180.25,2113.125,660.875,2868.25,2717.0,2365.125,37.47,52.1
11.9,1568.625,2709.375,1665.25,2391.25,2181.125,2113.75,661.875,2873.625,2723.125,2367.375,37.49,52.12
12.0,1572.125,2717.375,1665.5,2394.75,2181.875,2114.25,663.125,2878.75,2729.125,2369.625,37.47,52.14
12.1,1575.625,2725.5,1665.75,2398.125,2182.625,2114.75,664.125,2883.875,2735.125,2371.875,37.49,52.16
12.2,1579.0,2733.25,1666.0,2401.5,2183.375,2115.375,665.25,2888.875,2741.0,2373.875,37.47,52.14
12.3,1582.375,2740.875,1666.375,2404.75,2184.125,2115.75,666.625,2893.75,2746.5,2376.125,37.49,52.16
12.4,1585.625,2748.375,1666.5,2408.0,2184.875,2116.25,667.625,2898.5,2752.125,2378.125,37.49,52.15
12.5,1589.0,2755.5,1666.75,2411.125,2185.5,2116.875,668.75,2903.125,2757.5,2380.25,37.47,52.23
12.6,1592.25,2762.75,1667.0,2414.25,2186.25,2117.375,669.875,2907.75,2762.875,2382.25,37.49,52.27
12.7,1595.375,2769.625,1667.25,2417.25,2186.875,2117.875,671.0,2912.25,2768.125,2384.125,37.46,52.31
12.8,1598.625,2776.375,1667.625,2420.375,2187.625,2118.375,672.125,2916.625,2773.125,2386.125,37.5,52.26
12.9,1601.625,2783.125,1667.75,2423.375,2188.25,2118.875,673.25,2921.0,2778.125,2388.125,37.44,52.28
13.0,1604.75,2789.625,1668.0,2426.25,2188.75,2119.375,674.375,2925.0,2783.125,2390.0,37.47,52.28
13.1,1607.75,2796.0,1668.25,2429.25,2189.5,2119.75,675.5,2929.25,2787.75,2391.875,37.47,52.34
13.2,1610.75,2802.125,1668.5,2432.0,2190.0,2120.25,676.625,2933.25,2792.625,2393.5,37.47,52.36
13.3,1613.75,2808.375,1668.75,2434.875,2190.625,2120.625,677.75,2937.25,2797.125,2395.375,37.47,52.36
13.4,1616.625,2814.25,1669.0,2437.5,2191.25,2121.0,678.625,2941.0,2801.625,2397.125,37.47,52.39
13.5,1619.5,2820.125,1669.25,2440.25,2191.75,2121.5,679.75,2944.75,2806.125,2398.875,37.47,52.39
13.6,1622.25,2825.875,1669.5,2443.0,2192.375,2121.875,680.875,2948.5,2810.375,2400.5,37.5,52.42
13.7,1625.0,2831.5,1669.75,2445.5,2192.875,2122.25,681.875,2952.0,2814.625,2402.125,37.47,52.41
13.8,1627.75,2837.0,1670.0,2448.125,2193.375,2122.625,682.875,2955.5,2818.875,2403.875,37.47,52.41
13.9,1630.5,2842.375,1670.125,2450.75,2193.875,2122.875,683.875,2959.0,2823.0,2405.375,37.49,52.43
14.0,1633.25,2847.625,1670.375,2453.25,2194.375,2123.25,685.0,2962.25,2827.0,2407.0,37.49,52.45
14.1,1635.75,2852.875,1670.625,2455.75,2194.875,2123.625,686.0,2965.625,2830.875,2408.5,37.44,52.46
14.2,1638.375,2857.875,1670.875,2458.125,2195.375,2124.0,687.0,2968.875,2834.875,2410.0,37.47,52.45
14.3,1640.875,2862.75,1671.125,2460.5,2195.875,2124.25,688.0,2972.0,2838.5,2411.5,37.46,52.51
14.4,1643.375,2867.625,1671.25,2462.875,2196.375,2124.5,689.0,2975.125,2842.25,2413.0,37.47,52.48
14.5,1646.0,2872.375,1671.625,2465.25,2196.75,2124.875,690.125,2978.125,2845.875,2414.5,37.49,52.53
14.6,1648.25,2877.125,1671.75,2467.625,2197.25,2125.125,691.0,2981.25,2849.375,2415.875,37.47,52.49
14.7,1650.75,2881.5,1672.0,2469.75,2197.625,2125.5,692.125,2984.125,2853.0,2417.25,37.47,52.54
14.8,1653.125,2886.0,1672.25,2472.0,2198.0,2125.75,693.125,2987.125,2856.25,2418.75,37.44,52.55
14.9,1655.375,2890.375,1672.5,2474.25,2198.5,2126.0,694.125,2989.875,2859.75,2420.0,37.47,52.56
15.0,1657.75,2894.625,1672.75,2476.375,2198.875,2126.375,695.125,2992.75,2863.0,2421.5,37.46,52.54
15.1,1660.0,2898.875,1672.875,2478.5,2199.375,2126.625,696.25,2995.5,2866.125,2422.75,37.47,52.56
15.2,1662.375,2902.875,1673.125,2480.625,2199.625,2127.0,697.125,2998.125,2869.375,2424.0,37.47,52.6
15.3,1664.5,2907.0,1673.375,2482.75,2200.0,2127.25,698.125,3000.875,2872.5,2425.5,37.46,52.58
15.4,1666.625,2910.875,1673.5,2484.75,2200.5,2127.625,699.125,3003.5,2875.5,2426.625,37.47,52.58
15.5,1668.875,2914.75,1673.875,2486.75,2200.75,2127.875,700.125,3006.0,2878.375,2428.0,37.46,52.57
15.6,1670.875,2918.625,1674.0,2488.75,2201.25,2128.125,701.125,3008.625,2881.5,2429.25,37.47,52.62
15.7,1673.0,2922.25,1674.25,2490.75,2201.625,2128.5,702.125,3011.0,2884.375,2430.375,37.47,52.67
15.8,1675.125,2926.0,1674.375,2492.625,2202.0,2128.75,703.0,3013.5,2887.125,2431.625,37.49,52.6
15.9,1677.125,2929.5,1674.625,2494.625,2202.25,2129.125,704.0,3015.875,2889.875,2432.75,37.46,52.63
16.0,1679.25,2933.0,1674.875,2496.375,2202.5,2129.25,704.875,3018.125,2892.625,2434.0,37.47,52.64
16.1,1681.125,2936.5,1675.125,2498.375,2202.875,2129.75,705.875,3020.5,2895.25,2435.125,37.46,52.62
16.2,1683.125,2939.75,1675.25,2500.125,2203.25,2130.0,706.875,3022.625,2897.875,2436.25,37.47,52.65
16.3,1685.0,2943.125,1675.5,2502.0,2203.625,2130.25,707.875,3024.875,2900.375,2437.375,37.47,52.67
16.4,1686.875,2946.375,1675.625,2503.75,2203.875,2130.5,708.875,3027.125,2902.875,2438.5,37.47,52.64
16.5,1688.75,2949.5,1675.875,2505.625,2204.125,2130.75,709.75,3029.25,2905.25,2439.625,37.47,52.7
16.6,1690.625,2952.75,1676.125,2507.375,2204.5,2131.0,710.75,3031.375,2907.75,2440.625,37.5,52.69
16.7,1692.5,2955.75,1676.25,2509.0,2204.75,2131.25,711.625,3033.5,2910.125,2441.75,37.47,52.65
16.8,1694.25,2958.75,1676.5,2510.875,2205.125,2131.375,712.5,3035.5,2912.5,2442.875,37.49,52.73
16.9,1696.0,2961.75,1676.625,2512.5,2205.375,2131.625,713.5,3037.5,2914.75,2443.875,37.49,52.7
17.0,1697.875,2964.625,1677.0,2514.125,2205.625,2131.75,714.375,3039.375,2917.0,2444.875,37.47,52.73
17.1,1699.5,2967.5,1677.125,2515.875,2206.0,2132.0,715.375,3041.375,2919.375,2445.875,37.46,52.69
17.2,1701.25,2970.25,1677.25,2517.375,2206.25,2132.25,716.25,3043.25,2921.5,2446.875,37.47,52.73
17.3,1703.0,2973.125,1677.5,2519.0,2206.5,2132.5,717.125,3045.125,2923.75,2447.875,37.49,52.72
17.4,1704.625,2975.75,1677.625,2520.5,2206.875,2132.75,718.125,3046.875,2925.875,2448.75,37.47,52.76
17.5,1706.375,2978.5,1677.875,2522.0,2207.125,2133.0,719.0,3048.625,2928.0,2449.875,37.49,52.73
17.6,1707.875,2981.125,1678.0,2523.625,2207.375,2133.25,720.0,3050.5,2930.0,2450.75,37.5,52.77
17.7,1709.625,2983.625,1678.375,2525.125,2207.625,2133.5,720.875,3052.125,2932.125,2451.625,37.47,52.77
17.8,1711.125,2986.25,1678.5,2526.625,2207.875,2133.625,721.875,3053.875,2934.0,2452.75,37.49,52.77
17.9,1712.625,2988.625,1678.625,2528.0,2208.125,2133.875,722.625,3055.5,2936.0,2453.5,37.49,52.77
18.0,1714.25,2991.125,1678.875,2529.5,2208.25,2134.0,723.625,3057.25,2937.875,2454.5,37.46,52.78
18.1,1715.75,2993.625,1679.0,2530.875,2208.625,2134.25,724.5,3059.0,2939.875,2455.375,37.47,52.81
18.2,1717.25,2995.75,1679.25,2532.375,2208.75,2134.375,725.25,3060.5,2941.75,2456.25,37.47,52.76
18.3,1718.75,2998.25,1679.5,2533.75,2209.0,2134.5,726.25,3062.25,2943.5,2457.25,37.5,52.81
18.4,1720.125,3000.5,1679.5,2535.0,2209.25,2134.625,727.125,3063.75,2945.375,2458.0,37.49,52.76
18.5,1721.75,3002.625,1679.875,2536.375,2209.5,2134.875,728.0,3065.25,2947.25,2459.0,37.49,52.77
18.6,1723.0,3004.875,1680.0,2537.875,2209.75,2135.0,728.875,3066.75,2949.0,2459.75,37.46,52.81
18.7,1724.5,3007.0,1680.25,2539.0,2209.875,2135.25,729.75,3068.25,2950.75,2460.625,37.49,52.81
18.8,1725.875,3009.25,1680.375,2540.375,2210.125,2135.25,730.5,3069.75,2952.375,2461.5,37.5,52.8
18.9,1727.25,3011.25,1680.5,2541.625,2210.375,2135.5,731.375,3071.25,2954.125,2462.25,37.47,52.82
19.0,1728.625,3013.25,1680.75,2542.875,2210.5,2135.75,732.25,3072.625,2955.75,2463.125,37.5,52.81
19.1,1729.875,3015.375,1680.875,2544.25,2210.625,2135.875,733.125,3074.125,2957.5,2463.875,37.5,52.85
19.2,1731.375,3017.25,1681.125,2545.375,2210.875,2136.125,733.875,3075.375,2959.125,2464.625,37.47,52.86
19.3,1732.5,3019.25,1681.25,2546.625,2211.125,2136.125,734.75,3076.875,2960.625,2465.5,37.47,52.85
19.4,1733.875,3021.25,1681.375,2547.875,2211.25,2136.375,735.5,3078.125,2962.25,2466.125,37.47,52.83
19.5,1735.25,3023.125,1681.625,2549.0,2211.5,2136.625,736.5,3079.5,2963.75,2467.0,37.49,52.83
19.6,1736.375,3025.0,1681.75,2550.375,2211.75,2136.75,737.25,3080.75,2965.375,2467.75,37.47,52.83
19.7,1737.75,3026.75,1682.0,2551.375,2211.875,2137.0,738.125,3082.125,2966.875,2468.5,37.49,52.89
19.8,1738.875,3028.625,1682.125,2552.625,2212.125,2137.0,739.0,3083.375,2968.375,2469.375,37.49,52.87
19.9,1740.125,3030.375,1682.25,2553.75,2212.25,2137.25,739.75,3084.75,2969.875,2470.0,37.49,52.85
20.0,1741.375,3032.125,1682.5,2554.875,2212.5,2137.375,740.75,3085.875,2971.25,2470.875,37.47,52.87
20.1,1742.5,3033.875,1682.625,2556.0,2212.75,2137.5,741.5,3087.125,2972.75,2471.5,37.47,52.88
20.2,1743.75,3035.5,1682.875,2557.125,2212.75,2137.75,742.25,3088.25,2974.0,2472.25,37.49,52.9
20.3,1744.875,3037.25,1683.0,2558.25,2213.0,2137.75,743.0,3089.5,2975.5,2473.0,37.5,52.89
20.4,1746.125,3038.875,1683.125,2559.25,2213.25,2138.125,743.875,3090.625,2976.875,2473.625,37.49,52.85
20.5,1747.25,3040.5,1683.375,2560.375,2213.375,2138.25,744.75,3091.875,2978.125,2474.375,37.47,52.9
20.6,1748.25,3042.125,1683.5,2561.5,2213.5,2138.375,745.5,3093.0,2979.625,2475.0,37.49,52.85
20.7,1749.5,3043.625,1683.625,2562.5,2213.75,2138.625,746.25,3094.0,2980.875,2475.75,37.5,52.88
20.8,1750.5,3045.25,1683.875,2563.5,2213.875,2138.75,747.25,3095.25,2982.125,2476.375,37.46,52.83
20.9,1751.625,3046.625,1684.0,2564.5,2214.0,2138.875,748.0,3096.375,2983.375,2477.0,37.49,52.87
21.0,1752.75,3048.25,1684.125,2565.625,2214.125,2139.0,748.875,3097.5,2984.625,2477.75,37.47,52.91
21.1,1753.75,3049.75,1684.25,2566.625,2214.375,2139.125,749.5,3098.5,2985.875,2478.375,37.47,52.9
21.2,1754.875,3051.125,1684.5,2567.625,2214.5,2139.25,750.25,3099.625,2987.125,2479.0,37.47,52.87
21.3,1755.875,3052.625,1684.625,2568.75,2214.625,2139.375,751.25,3100.75,2988.375,2479.75,37.49,52.87
21.4,1756.875,3054.0,1684.75,2569.625,2214.875,2139.5,751.875,3101.75,2989.5,2480.25,37.5,52.89
21.5,1757.875,3055.5,1685.0,2570.625,2215.0,2139.625,752.625,3102.75,2990.625,2481.0,37.49,52.89
21.6,1758.875,3056.875,1685.0,2571.625,2215.125,2139.75,753.375,3103.75,2991.75,2481.5,37.49,52.93
21.7,1759.875,3058.125,1685.25,2572.5,2215.25,2139.875,754.125,3104.75,2992.875,2482.25,37.47,52.91
21.8,1760.75,3059.5,1685.375,2573.5,2215.5,2140.0,755.0,3105.75,2994.0,2482.75,37.49,52.91
21.9,1761.75,3060.875,1685.5,2574.375,2215.625,2140.25,755.75,3106.625,2995.125,2483.375,37.5,52.92
22.0,1762.75,3062.125,1685.75,2575.375,2215.75,2140.375,756.625,3107.625,2996.125,2484.0,37.46,52.94
22.1,1763.75,3063.5,1685.75,2576.25,2215.875,2140.5,757.25,3108.625,2997.375,2484.625,37.49,52.93
22.2,1764.75,3064.625,1686.0,2577.125,2216.0,2140.625,758.125,3109.5,2998.375,2485.25,37.49,52.91
22.3,1765.5,3066.0,1686.125,2578.125,2216.25,2140.75,758.75,3110.5,2999.5,2485.875,37.5,52.92
22.4,1766.5,3067.25,1686.25,2578.875,2216.25,2140.875,759.375,3111.5,3000.5,2486.5,37.49,52.95
22.5,1767.375,3068.5,1686.5,2579.875,2216.375,2141.0,760.125,3112.375,3001.5,2487.125,37.49,52.87
22.6,1768.25,3069.625,1686.5,2580.625,2216.625,2141.125,760.875,3113.375,3002.625,2487.625,37.49,52.97
22.7,1769.25,3070.875,1686.75,2581.5,2216.625,2141.25,761.625,3114.25,3003.625,2488.25,37.49,52.99
