time(s),S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,Temp,Humid
3.1,2097.375,2734.25,2143.125,2430.625,2520.875,2181.875,477.0,2811.5,2205.75,1988.0,45.4,33.48
3.2,2097.875,2742.75,2143.125,2438.375,2526.25,2223.25,477.375,2829.125,2228.625,2041.875,45.4,33.7
3.3,2099.0,2753.125,2143.125,2448.5,2534.0,2268.0,477.875,2851.25,2257.75,2100.75,45.42,33.97
3.4,2100.5,2765.25,2143.125,2461.0,2544.375,2314.25,478.375,2877.0,2292.625,2160.125,45.4,34.22
3.5,2103.0,2779.5,2143.125,2476.25,2557.25,2362.375,478.75,2906.25,2333.25,2218.5,45.43,34.55
3.6,2106.5,2795.875,2143.25,2494.25,2572.5,2410.75,479.5,2938.125,2377.875,2273.375,45.4,34.79
3.7,2110.875,2813.75,2143.25,2514.375,2589.375,2456.75,480.25,2971.5,2425.25,2324.0,45.4,35.15
3.8,2116.75,2833.5,2143.5,2536.875,2607.75,2500.125,481.0,3006.125,2475.125,2371.375,45.42,35.4
3.9,2123.75,2854.875,2143.5,2561.25,2627.25,2540.375,481.75,3041.0,2526.0,2415.375,45.42,35.72
4.0,2132.25,2877.125,2143.75,2587.0,2647.25,2577.375,482.625,3075.375,2576.375,2456.0,45.39,36.0
4.1,2142.125,2900.75,2143.875,2614.0,2667.75,2612.0,483.5,3109.25,2626.5,2494.25,45.43,36.32
4.2,2153.5,2925.0,2144.0,2641.5,2688.0,2644.125,484.25,3141.75,2674.75,2529.75,45.42,36.54
4.3,2166.5,2950.25,2144.125,2669.5,2708.375,2674.75,485.25,3173.375,2721.625,2563.25,45.4,36.85
4.4,2181.0,2975.875,2144.25,2697.625,2728.25,2703.5,486.25,3203.875,2766.75,2594.5,45.43,37.14
4.5,2197.0,3001.5,2144.625,2725.125,2747.375,2730.25,487.25,3232.5,2808.875,2623.375,45.4,37.37
4.6,2214.25,3027.5,2144.75,2752.375,2766.125,2755.75,488.125,3259.875,2849.25,2650.625,45.39,37.64
4.7,2232.75,3053.375,2145.0,2779.0,2784.0,2779.625,489.125,3285.625,2887.25,2676.375,45.4,37.97
4.8,2252.125,3078.5,2145.375,2804.5,2800.875,2801.875,490.25,3309.75,2922.625,2700.75,45.4,38.16
4.9,2272.625,3103.625,2145.625,2829.5,2817.25,2823.25,491.25,3332.875,2956.25,2724.125,45.42,38.44
5.0,2293.875,3128.125,2146.0,2853.5,2832.875,2843.0,492.25,3354.5,2988.0,2746.625,45.43,38.72
5.1,2315.375,3151.875,2146.375,2876.375,2847.875,2861.125,493.5,3374.75,3017.875,2767.875,45.42,38.93
5.2,2337.375,3175.125,2146.875,2898.625,2862.375,2878.25,494.5,3393.875,3046.25,2788.5,45.42,39.2
5.3,2359.625,3197.625,2147.25,2920.0,2876.375,2894.25,495.875,3411.75,3072.875,2808.375,45.42,39.43
5.4,2381.5,3219.25,2147.625,2940.25,2889.625,2909.25,496.875,3428.5,3097.75,2826.875,45.42,39.66
5.5,2403.625,3240.375,2148.125,2960.0,2902.375,2923.625,498.0,3444.375,3121.375,2844.875,45.43,39.91
5.6,2425.375,3260.625,2148.5,2978.75,2914.625,2937.25,499.0,3459.25,3143.625,2862.125,45.4,40.12
5.7,2446.875,3279.875,2149.0,2996.75,2926.25,2949.75,500.125,3473.25,3164.375,2878.75,45.4,40.33
5.8,2468.25,3298.375,2149.375,3014.0,2937.625,2961.875,501.25,3486.625,3184.0,2894.75,45.42,40.56
5.9,2489.25,3316.25,2149.875,3030.875,2948.5,2973.25,502.5,3499.25,3202.625,2910.375,45.4,40.77
6.0,2509.625,3333.25,2150.5,3046.75,2958.875,2984.0,503.625,3511.125,3219.875,2925.0,45.44,40.91
6.1,2529.875,3349.5,2151.0,3062.375,2968.75,2994.25,504.875,3522.625,3236.375,2939.25,45.42,41.11
6.2,2549.75,3365.125,2151.625,3077.375,2978.5,3004.0,506.0,3533.375,3251.875,2953.125,45.42,41.37
6.3,2568.875,3379.875,2152.25,3091.75,2987.75,3013.0,507.25,3543.625,3266.5,2966.125,45.42,41.56
6.4,2587.75,3394.0,2152.875,3105.875,2996.625,3021.625,508.5,3553.5,3280.375,2979.0,45.4,41.71
6.5,2606.25,3407.625,2153.375,3119.25,3005.375,3029.75,509.625,3563.0,3293.5,2991.5,45.42,41.9
6.6,2624.125,3420.375,2153.875,3132.125,3013.5,3037.375,510.75,3572.0,3305.75,3003.5,45.43,42.03
6.7,2641.625,3432.75,2154.5,3144.875,3021.5,3044.875,512.0,3580.625,3317.625,3015.125,45.43,42.22
6.8,2658.75,3444.5,2155.125,3157.0,3029.25,3051.875,513.25,3588.875,3328.875,3026.375,45.43,42.37
6.9,2675.375,3455.625,2155.75,3168.625,3036.5,3058.375,514.625,3596.625,3339.375,3037.125,45.42,42.48
7.0,2691.625,3466.25,2156.375,3180.0,3043.625,3064.625,515.875,3604.25,3349.75,3047.5,45.42,42.62
7.1,2707.625,3476.5,2157.0,3190.875,3050.625,3070.75,516.875,3611.375,3359.375,3057.625,45.43,42.81
7.2,2723.0,3486.125,2157.625,3201.375,3057.125,3076.375,518.25,3618.125,3368.5,3067.25,45.43,42.97
7.3,2738.25,3495.5,2158.375,3211.625,3063.5,3081.875,519.5,3624.625,3377.375,3076.75,45.42,43.07
7.4,2752.75,3504.125,2159.125,3221.5,3069.625,3087.0,520.75,3631.0,3385.625,3085.875,45.42,43.21
7.5,2767.125,3512.75,2159.75,3231.0,3075.5,3092.0,521.875,3637.125,3393.625,3095.0,45.39,43.32
7.6,2781.125,3520.875,2160.5,3240.375,3081.375,3096.625,523.25,3643.0,3401.25,3103.75,45.42,43.49
7.7,2794.625,3528.625,2161.125,3249.25,3086.875,3101.125,524.5,3648.5,3408.375,3112.25,45.42,43.57
7.8,2807.875,3536.0,2161.75,3258.125,3092.25,3105.5,525.75,3654.0,3415.25,3120.5,45.43,43.72
7.9,2820.75,3543.25,2162.375,3266.75,3097.5,3109.625,527.0,3659.25,3421.875,3128.625,45.43,43.82
8.0,2833.25,3550.0,2163.125,3274.875,3102.5,3113.5,528.25,3664.125,3428.125,3136.5,45.42,43.93
8.1,2845.5,3556.5,2163.875,3283.0,3107.375,3117.375,529.5,3668.875,3434.125,3144.0,45.42,44.02
8.2,2857.5,3562.875,2164.5,3290.625,3112.25,3120.875,530.875,3673.375,3440.0,3151.5,45.42,44.18
8.3,2869.125,3568.875,2165.25,3298.125,3116.75,3124.375,532.125,3677.75,3445.5,3158.75,45.42,44.22
8.4,2880.625,3574.625,2166.0,3305.375,3121.25,3127.75,533.375,3682.0,3450.875,3165.75,45.43,44.36
8.5,2891.75,3580.125,2166.625,3312.5,3125.625,3130.875,534.75,3686.0,3456.0,3172.625,45.42,44.45
8.6,2902.375,3585.5,2167.375,3319.25,3129.75,3134.0,535.875,3689.875,3460.75,3179.375,45.43,44.54
8.7,2913.0,3590.625,2168.125,3325.875,3133.75,3137.0,537.25,3693.625,3465.5,3185.875,45.42,44.61
8.8,2923.375,3595.625,2168.875,3332.25,3137.625,3139.875,538.375,3697.25,3470.0,3192.375,45.42,44.68
8.9,2933.25,3600.375,2169.625,3338.5,3141.5,3142.625,539.75,3700.75,3474.25,3198.625,45.43,44.81
9.0,2943.0,3605.0,2170.25,3344.625,3145.125,3145.25,540.875,3704.125,3478.375,3204.625,45.43,44.88
9.1,2952.5,3609.5,2170.875,3350.5,3148.75,3147.75,542.25,3707.375,3482.25,3210.625,45.42,44.92
9.2,2961.875,3613.75,2171.75,3356.125,3152.25,3150.125,543.625,3710.625,3486.0,3216.375,45.43,45.04
9.3,2970.875,3617.875,2172.375,3361.625,3155.625,3152.375,544.75,3713.625,3489.75,3221.875,45.43,45.1
9.4,2979.875,3621.875,2173.125,3367.0,3159.0,3154.625,546.0,3716.5,3493.25,3227.375,45.42,45.23
9.5,2988.375,3625.625,2173.875,3372.25,3162.125,3156.625,547.375,3719.375,3496.625,3232.625,45.42,45.25
9.6,2996.875,3629.375,2174.625,3377.25,3165.25,3158.75,548.625,3722.25,3499.875,3237.875,45.42,45.33
9.7,3005.25,3632.875,2175.375,3382.125,3168.25,3160.625,549.875,3724.875,3503.0,3243.0,45.43,45.42
9.8,3013.25,3636.375,2176.125,3387.0,3171.125,3162.5,551.125,3727.5,3506.0,3247.875,45.4,45.47
9.9,3021.125,3639.75,2176.875,3391.625,3173.875,3164.25,552.5,3730.0,3508.875,3252.75,45.43,45.55
10.0,3028.875,3643.0,2177.625,3396.25,3176.625,3166.0,553.75,3732.5,3511.625,3257.5,45.44,45.6
10.1,3036.375,3646.125,2178.375,3400.625,3179.25,3167.75,555.0,3734.875,3514.125,3262.125,45.43,45.67
10.2,3043.625,3649.25,2179.0,3405.0,3181.75,3169.25,556.25,3737.0,3516.625,3266.75,45.42,45.67
10.3,3050.875,3652.25,2179.75,3409.125,3184.375,3170.875,557.625,3739.375,3519.125,3271.125,45.44,45.79
10.4,3057.75,3655.0,2180.5,3413.25,3186.75,3172.25,558.75,3741.5,3521.375,3275.25,45.42,45.84
10.5,3064.75,3657.75,2181.125,3417.125,3189.125,3173.625,560.0,3743.625,3523.75,3279.5,45.43,45.89
10.6,3071.25,3660.5,2181.875,3421.0,3191.375,3174.875,561.25,3745.5,3525.875,3283.5,45.43,45.9
10.7,3078.0,3663.125,2182.625,3424.75,3193.625,3176.25,562.5,3747.5,3527.875,3287.5,45.42,46.0
10.8,3084.375,3665.5,2183.375,3428.375,3195.75,3177.375,563.875,3749.5,3529.875,3291.375,45.43,46.03
10.9,3090.625,3668.0,2184.125,3431.875,3197.75,3178.625,565.125,3751.25,3531.75,3295.125,45.42,46.07
11.0,3096.75,3670.375,2185.0,3435.375,3199.75,3179.625,566.25,3753.0,3533.625,3299.0,45.43,46.11
11.1,3102.75,3672.75,2185.75,3438.75,3201.75,3180.625,567.5,3754.625,3535.5,3302.625,45.44,46.13
11.2,3108.5,3675.0,2186.375,3442.0,3203.625,3181.625,568.75,3756.25,3537.375,3306.125,45.42,46.2
11.3,3114.25,3677.125,2187.125,3445.25,3205.5,3182.5,570.0,3758.0,3538.875,3309.625,45.42,46.24
11.4,3119.875,3679.25,2187.75,3448.375,3207.25,3183.375,571.125,3759.5,3540.5,3313.0,45.43,46.3
11.5,3125.25,3681.375,2188.5,3451.375,3209.125,3184.25,572.375,3761.0,3542.125,3316.25,45.43,46.3
11.6,3130.5,3683.25,2189.25,3454.375,3210.875,3185.125,573.625,3762.375,3543.5,3319.5,45.42,46.36
11.7,3135.875,3685.25,2190.0,3457.25,3212.625,3186.0,574.875,3763.875,3545.0,3322.625,45.42,46.38
11.8,3140.875,3687.125,2190.75,3460.0,3214.25,3186.75,576.125,3765.25,3546.375,3325.625,45.43,46.42
11.9,3145.875,3689.0,2191.375,3462.625,3215.75,3187.5,577.5,3766.5,3547.625,3328.625,45.42,46.4
12.0,3150.875,3690.75,2192.125,3465.25,3217.375,3188.375,578.625,3767.875,3548.875,3331.625,45.43,46.5
12.1,3155.625,3692.5,2192.875,3467.875,3218.75,3189.0,579.75,3769.125,3550.125,3334.625,45.43,46.52
12.2,3160.25,3694.125,2193.625,3470.375,3220.25,3189.75,580.875,3770.25,3551.375,3337.375,45.43,46.54
12.3,3164.875,3695.875,2194.375,3472.875,3221.625,3190.25,582.25,3771.5,3552.5,3340.25,45.43,46.56
12.4,3169.25,3697.5,2195.125,3475.25,3222.875,3190.875,583.5,3772.625,3553.625,3342.875,45.44,46.62
12.5,3173.625,3699.0,2195.875,3477.625,3224.375,3191.25,584.75,3773.75,3554.625,3345.625,45.43,46.63
12.6,3177.875,3700.625,2196.5,3479.875,3225.625,3191.75,586.0,3774.875,3555.625,3348.25,45.43,46.65
12.7,3182.125,3702.0,2197.25,3482.0,3226.875,3192.25,587.125,3775.875,3556.625,3350.875,45.42,46.69
12.8,3186.125,3703.625,2197.875,3484.125,3228.125,3192.625,588.5,3777.0,3557.5,3353.375,45.42,46.75
12.9,3190.125,3705.0,2198.625,3486.25,3229.25,3193.0,589.625,3778.0,3558.5,3355.75,45.43,46.76
13.0,3194.0,3706.25,2199.375,3488.25,3230.375,3193.5,590.75,3778.875,3559.375,3358.125,45.42,46.75
13.1,3197.875,3707.625,2200.125,3490.375,3231.625,3193.875,592.0,3779.875,3560.25,3360.5,45.44,46.79
13.2,3201.625,3708.875,2200.875,3492.25,3232.625,3194.125,593.125,3780.75,3561.0,3362.75,45.42,46.8
13.3,3205.375,3710.125,2201.625,3494.125,3233.5,3194.5,594.375,3781.625,3561.75,3365.0,45.43,46.83
13.4,3208.875,3711.375,2202.375,3496.0,3234.5,3194.625,595.5,3782.5,3562.5,3367.25,45.4,46.84
13.5,3212.375,3712.625,2203.0,3497.75,3235.625,3194.875,596.75,3783.375,3563.125,3369.5,45.4,46.81
13.6,3215.875,3713.75,2203.75,3499.5,3236.5,3195.25,597.75,3784.125,3563.75,3371.625,45.43,46.94
13.7,3219.125,3715.0,2204.375,3501.125,3237.5,3195.375,599.0,3785.0,3564.375,3373.75,45.44,46.94
13.8,3222.5,3716.125,2205.0,3502.875,3238.375,3195.5,600.25,3785.75,3565.0,3375.75,45.42,46.96
13.9,3225.625,3717.125,2205.75,3504.5,3239.25,3195.625,601.25,3786.5,3565.625,3377.625,45.42,46.96
14.0,3228.875,3718.25,2206.5,3506.0,3240.0,3195.75,602.5,3787.125,3566.125,3379.625,45.42,47.01
14.1,3231.75,3719.25,2207.25,3507.5,3240.875,3196.0,603.5,3787.875,3566.75,3381.5,45.43,47.0
14.2,3234.875,3720.25,2207.875,3509.0,3241.625,3196.125,604.75,3788.5,3567.25,3383.375,45.42,46.97
14.3,3237.75,3721.25,2208.625,3510.5,3242.375,3196.25,605.75,3789.25,3567.75,3385.125,45.43,47.01
14.4,3240.75,3722.25,2209.375,3511.875,3243.0,3196.375,607.0,3789.875,3568.125,3387.0,45.43,47.06
14.5,3243.5,3723.125,2210.125,3513.25,3243.625,3196.375,608.125,3790.5,3568.625,3388.75,45.43,47.11
14.6,3246.25,3724.0,2210.75,3514.625,3244.375,3196.5,609.25,3791.125,3569.0,3390.5,45.42,47.09
14.7,3249.0,3724.875,2211.5,3515.875,3245.0,3196.375,610.375,3791.625,3569.375,3392.125,45.43,47.09
14.8,3251.625,3725.75,2212.25,3517.25,3245.625,3196.375,611.5,3792.25,3569.75,3393.75,45.42,47.11
14.9,3254.125,3726.625,2212.875,3518.625,3246.375,3196.25,612.625,3792.875,3570.125,3395.5,45.42,47.13
15.0,3256.625,3727.5,2213.625,3519.75,3247.0,3196.25,613.75,3793.375,3570.5,3397.0,45.42,47.17
15.1,3259.125,3728.25,2214.25,3520.875,3247.5,3196.125,614.875,3793.875,3570.75,3398.625,45.43,47.19
15.2,3261.5,3729.0,2214.875,3522.125,3248.0,3196.125,616.0,3794.5,3571.125,3400.125,45.43,47.2
15.3,3263.875,3729.875,2215.625,3523.125,3248.5,3196.0,617.125,3794.875,3571.5,3401.5,45.43,47.22
15.4,3266.125,3730.5,2216.25,3524.25,3249.0,3195.875,618.375,3795.375,3571.75,3403.125,45.42,47.24
15.5,3268.5,3731.25,2217.0,3525.25,3249.5,3195.875,619.5,3795.75,3572.0,3404.375,45.44,47.24
15.6,3270.625,3732.0,2217.75,3526.25,3249.875,3195.75,620.625,3796.25,3572.375,3405.875,45.43,47.23
15.7,3272.875,3732.625,2218.5,3527.25,3250.375,3195.625,621.75,3796.625,3572.5,3407.25,45.44,47.25
15.8,3275.0,3733.25,2219.125,3528.25,3250.875,3195.5,622.75,3797.125,3572.75,3408.5,45.44,47.24
15.9,3277.0,3733.875,2219.875,3529.125,3251.25,3195.25,623.75,3797.5,3572.875,3409.875,45.46,47.3
16.0,3279.125,3734.625,2220.5,3530.125,3251.625,3195.0,624.875,3797.875,3573.125,3411.25,45.44,47.34
16.1,3281.125,3735.25,2221.125,3530.875,3252.0,3194.75,625.75,3798.25,3573.25,3412.5,45.42,47.31
16.2,3283.0,3735.875,2221.875,3531.875,3252.375,3194.5,626.75,3798.625,3573.5,3413.75,45.43,47.37
16.3,3284.875,3736.5,2222.5,3532.625,3252.75,3194.375,627.75,3799.0,3573.625,3414.875,45.44,47.34
16.4,3286.75,3737.0,2223.125,3533.5,3253.125,3194.125,628.875,3799.375,3573.75,3416.0,45.43,47.35
16.5,3288.5,3737.625,2223.875,3534.25,3253.5,3194.0,630.0,3799.625,3573.875,3417.25,45.44,47.38
16.6,3290.375,3738.0,2224.5,3535.0,3253.625,3193.75,631.125,3800.0,3574.0,3418.25,45.43,47.33
16.7,3292.0,3738.625,2225.25,3535.75,3254.0,3193.625,632.125,3800.25,3574.125,3419.375,45.44,47.38
16.8,3293.75,3739.125,2226.0,3536.5,3254.25,3193.375,633.125,3800.5,3574.25,3420.5,45.43,47.39
16.9,3295.375,3739.625,2226.625,3537.25,3254.5,3193.0,634.125,3800.75,3574.25,3421.625,45.44,47.38
17.0,3297.0,3740.125,2227.25,3537.875,3254.75,3192.75,635.25,3801.125,3574.375,3422.75,45.43,47.39
17.1,3298.625,3740.625,2228.0,3538.5,3255.0,3192.5,636.25,3801.375,3574.375,3423.875,45.44,47.4
17.2,3300.125,3741.125,2228.625,3539.25,3255.125,3192.125,637.25,3801.625,3574.5,3424.875,45.43,47.43
17.3,3301.625,3741.5,2229.25,3539.875,3255.375,3191.875,638.25,3801.875,3574.5,3425.875,45.42,47.45
17.4,3303.125,3742.0,2230.0,3540.5,3255.625,3191.5,639.375,3802.0,3574.5,3426.875,45.44,47.47
17.5,3304.5,3742.5,2230.625,3541.125,3255.75,3191.125,640.375,3802.25,3574.5,3427.75,45.43,47.43
17.6,3306.0,3742.75,2231.125,3541.625,3255.875,3190.875,641.375,3802.5,3574.5,3428.625,45.43,47.45
17.7,3307.375,3743.125,2231.875,3542.125,3256.125,3190.5,642.375,3802.625,3574.5,3429.625,45.44,47.44
17.8,3308.75,3743.625,2232.625,3542.625,3256.25,3190.25,643.375,3802.875,3574.5,3430.5,45.42,47.45
17.9,3310.0,3744.0,2233.375,3543.25,3256.375,3189.875,644.375,3803.0,3574.375,3431.375,45.46,47.51
18.0,3311.375,3744.375,2234.0,3543.625,3256.5,3189.625,645.25,3803.125,3574.375,3432.125,45.43,47.51
18.1,3312.5,3744.625,2234.625,3544.25,3256.625,3189.25,646.5,3803.375,3574.25,3433.0,45.44,47.51
18.2,3313.75,3745.0,2235.25,3544.625,3256.75,3188.875,647.5,3803.5,3574.25,3433.875,45.43,47.55
18.3,3315.0,3745.375,2235.875,3545.125,3256.75,3188.5,648.375,3803.75,3574.125,3434.625,45.43,47.52
18.4,3316.25,3745.75,2236.625,3545.625,3256.875,3188.125,649.5,3803.875,3574.125,3435.5,45.44,47.54
18.5,3317.25,3746.125,2237.125,3546.0,3257.0,3187.75,650.5,3804.0,3574.0,3436.25,45.43,47.55
18.6,3318.375,3746.375,2237.875,3546.5,3257.125,3187.25,651.625,3804.125,3573.875,3436.875,45.44,47.55
18.7,3319.5,3746.75,2238.5,3546.875,3257.125,3186.875,652.5,3804.25,3573.75,3437.5,45.44,47.54
18.8,3320.625,3746.875,2239.125,3547.25,3257.125,3186.5,653.5,3804.375,3573.625,3438.25,45.43,47.56
18.9,3321.625,3747.25,2239.875,3547.5,3257.25,3186.125,654.375,3804.5,3573.5,3439.0,45.46,47.57
19.0,3322.625,3747.5,2240.5,3547.875,3257.25,3185.75,655.5,3804.625,3573.5,3439.625,45.4,47.58
19.1,3323.625,3747.75,2241.125,3548.25,3257.25,3185.375,656.25,3804.75,3573.25,3440.375,45.4,47.6
19.2,3324.625,3748.0,2241.75,3548.625,3257.25,3185.0,657.25,3804.75,3573.125,3441.125,45.43,47.63
19.3,3325.625,3748.25,2242.5,3548.875,3257.25,3184.625,658.25,3804.875,3573.0,3441.75,45.43,47.57
19.4,3326.5,3748.5,2243.125,3549.25,3257.25,3184.125,659.125,3804.875,3572.875,3442.375,45.43,47.6
19.5,3327.375,3748.75,2243.75,3549.5,3257.25,3183.75,660.125,3805.0,3572.625,3443.0,45.4,47.6
19.6,3328.25,3749.0,2244.375,3549.875,3257.375,3183.25,661.0,3805.125,3572.5,3443.625,45.44,47.59
19.7,3329.0,3749.25,2245.0,3550.125,3257.25,3182.75,662.0,3805.125,3572.25,3444.25,45.44,47.62
19.8,3329.875,3749.5,2245.5,3550.375,3257.25,3182.25,662.875,3805.25,3572.125,3444.75,45.44,47.65
19.9,3330.75,3749.625,2246.125,3550.625,3257.25,3181.875,663.875,3805.375,3572.0,3445.25,45.44,47.62
20.0,3331.5,3749.75,2246.875,3550.875,3257.125,3181.5,664.875,3805.375,3571.75,3445.75,45.43,47.61
20.1,3332.25,3750.0,2247.5,3551.125,3257.125,3181.125,665.875,3805.375,3571.625,3446.375,45.44,47.63
20.2,3333.0,3750.125,2248.125,3551.375,3257.0,3180.625,666.75,3805.375,3571.375,3446.875,45.44,47.64
20.3,3333.75,3750.375,2248.875,3551.5,3256.875,3180.25,667.75,3805.375,3571.125,3447.375,45.46,47.68
20.4,3334.5,3750.5,2249.5,3551.75,3256.75,3179.75,668.625,3805.375,3571.0,3447.875,45.44,47.65
20.5,3335.125,3750.625,2250.125,3552.0,3256.75,3179.25,669.5,3805.5,3570.75,3448.375,45.47,47.67
20.6,3335.875,3750.875,2250.625,3552.125,3256.625,3178.75,670.375,3805.5,3570.375,3448.875,45.44,47.68
20.7,3336.5,3751.0,2251.25,3552.25,3256.5,3178.25,671.25,3805.5,3570.25,3449.375,45.44,47.68
20.8,3337.125,3751.125,2251.875,3552.5,3256.375,3177.875,672.125,3805.5,3570.0,3449.875,45.46,47.64
20.9,3337.75,3751.25,2252.5,3552.625,3256.375,3177.25,673.0,3805.5,3569.75,3450.25,45.44,47.68
21.0,3338.375,3751.375,2253.0,3552.75,3256.25,3176.75,674.0,3805.5,3569.5,3450.625,45.44,47.64
21.1,3339.0,3751.5,2253.625,3553.0,3256.125,3176.375,674.75,3805.5,3569.25,3451.125,45.43,47.71
21.2,3339.5,3751.625,2254.25,3553.0,3256.0,3175.875,675.75,3805.5,3569.0,3451.5,45.43,47.71
21.3,3340.125,3751.75,2255.0,3553.125,3255.75,3175.375,676.5,3805.5,3568.75,3451.875,45.46,47.68
21.4,3340.625,3751.875,2255.625,3553.25,3255.625,3174.75,677.5,3805.375,3568.5,3452.25,45.43,47.69
21.5,3341.125,3752.0,2256.25,3553.375,3255.5,3174.375,678.375,3805.375,3568.25,3452.625,45.46,47.75
21.6,3341.625,3752.0,2256.875,3553.5,3255.25,3173.875,679.25,3805.375,3568.0,3453.125,45.46,47.68
21.7,3342.125,3752.125,2257.5,3553.5,3255.125,3173.5,680.25,3805.375,3567.625,3453.5,45.44,47.73
21.8,3342.625,3752.25,2258.0,3553.625,3255.0,3173.0,681.125,3805.375,3567.375,3453.875,45.44,47.72
21.9,3343.125,3752.25,2258.625,3553.75,3254.75,3172.5,681.875,3805.375,3567.125,3454.25,45.44,47.72
22.0,3343.5,3752.375,2259.125,3553.75,3254.625,3171.875,682.875,3805.25,3566.75,3454.5,45.44,47.64
22.1,3343.875,3752.5,2259.75,3553.875,3254.5,3171.375,683.625,3805.25,3566.5,3454.875,45.46,47.74
22.2,3344.25,3752.5,2260.375,3553.875,3254.375,3170.75,684.5,3805.125,3566.25,3455.125,45.43,47.71
22.3,3344.75,3752.5,2261.0,3553.875,3254.25,3170.25,685.25,3805.125,3566.0,3455.375,45.44,47.73
22.4,3345.125,3752.625,2261.625,3554.0,3254.0,3169.75,686.25,3805.125,3565.625,3455.625,45.46,47.74
22.5,3345.5,3752.625,2262.25,3554.0,3253.75,3169.25,687.0,3805.0,3565.375,3455.875,45.46,47.71
22.6,3345.875,3752.625,2262.875,3554.0,3253.5,3168.75,688.0,3804.875,3565.0,3456.25,45.43,47.72
22.7,3346.25,3752.75,2263.5,3554.0,3253.375,3168.25,688.875,3804.875,3564.625,3456.5,45.46,47.78
